CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
I19JC029867,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029868,0,,dia_util,0.0,0.1557,0.2168,-0.72,-0.72,normal,normal,alta,14,historico dia_util,3.5
I19JC029868,1,,dia_util,0.0,0.1768,0.2787,-0.63,-0.63,normal,normal,alta,15,historico dia_util,3.5
I19JC029868,2,,dia_util,0.0,0.1485,0.2173,-0.68,-0.68,normal,normal,alta,15,historico dia_util,3.5
I19JC029868,3,,dia_util,0.0,0.149,0.2181,-0.68,-0.68,normal,normal,alta,15,historico dia_util,3.5
I19JC029868,4,,dia_util,0.0,0.2472,0.5314,-0.47,-0.47,normal,normal,alta,18,historico dia_util,3.5
I19JC029868,5,,dia_util,0.0,0.1488,0.2165,-0.69,-0.69,normal,normal,alta,18,historico dia_util,3.5
I19JC029868,6,,dia_util,0.0,0.1476,0.2147,-0.69,-0.69,normal,normal,alta,18,historico dia_util,3.5
I19JC029868,7,,dia_util,0.0,0.1401,0.2038,-0.69,-0.69,normal,normal,alta,18,historico dia_util,3.5
I19JC029868,8,,dia_util,0.0,0.1171,0.1921,-0.61,-0.61,normal,normal,alta,14,historico dia_util,3.5
I19JC029868,9,,dia_util,0.0,0.1289,0.1974,-0.65,-0.65,normal,normal,alta,16,historico dia_util,3.5
I19JC029868,10,,dia_util,0.0,0.1207,0.1877,-0.64,-0.64,normal,normal,alta,16,historico dia_util,3.5
I19JC029868,11,,dia_util,0.0,0.1034,0.1849,-0.56,-0.56,normal,normal,alta,16,historico dia_util,3.5
I19JC029868,12,,dia_util,0.0,0.2053,0.4904,-0.42,-0.42,normal,normal,alta,18,historico dia_util,3.5
I19JC029868,13,,dia_util,0.0,0.1381,0.2465,-0.56,-0.56,normal,normal,alta,18,historico dia_util,3.5
I19JC029868,14,,dia_util,0.0,0.1153,0.1913,-0.6,-0.6,normal,normal,alta,18,historico dia_util,3.5
I19JC029868,15,,dia_util,0.0,0.117,0.1941,-0.6,-0.6,normal,normal,alta,18,historico dia_util,3.5
I19JC029868,16,,dia_util,0.0,0.0998,0.1855,-0.54,-0.54,normal,normal,alta,17,historico dia_util,3.5
I19JC029868,17,,dia_util,0.0,0.1177,0.1952,-0.6,-0.6,normal,normal,alta,18,historico dia_util,3.5
I19JC029868,18,,dia_util,0.0,0.1167,0.1937,-0.6,-0.6,normal,normal,alta,18,historico dia_util,3.5
I19JC029868,19,,dia_util,0.0,0.1144,0.1899,-0.6,-0.6,normal,normal,alta,18,historico dia_util,3.5
I19JC029868,20,,dia_util,0.0,0.119,0.19,-0.63,-0.63,normal,normal,alta,17,historico dia_util,3.5
I19JC029868,21,,dia_util,0.0,0.1433,0.2458,-0.58,-0.58,normal,normal,alta,17,historico dia_util,3.5
I19JC029868,22,,dia_util,0.0,0.1229,0.1963,-0.63,-0.63,normal,normal,alta,17,historico dia_util,3.5
I19JC029868,23,,dia_util,0.0,0.1261,0.2013,-0.63,-0.63,normal,normal,alta,17,historico dia_util,3.5
I19JC029874,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,6,,dia_util,0.0,0.0003,0.01,-0.03,-0.03,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,7,,dia_util,0.053,0.026,0.0182,1.48,1.48,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,8,,dia_util,0.075,0.0724,0.0376,0.07,0.07,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,9,,dia_util,0.099,0.0799,0.0372,0.51,0.51,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,10,,dia_util,0.152,0.1145,0.0756,0.5,0.5,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,11,,dia_util,0.129,0.1655,0.0884,-0.41,-0.41,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,12,,dia_util,0.135,0.1142,0.0475,0.44,0.44,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,13,,dia_util,0.133,0.129,0.0597,0.07,0.07,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,14,,dia_util,0.074,0.1717,0.0713,-1.37,-1.37,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,15,,dia_util,0.166,0.1312,0.0606,0.58,0.58,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,16,,dia_util,0.182,0.129,0.0594,0.89,0.89,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,17,,dia_util,0.05,0.1031,0.0473,-1.12,-1.12,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,18,,dia_util,0.072,0.0493,0.0289,0.79,0.79,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029874,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,0,,dia_util,0.005,0.0062,0.01,-0.12,-0.12,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,1,,dia_util,0.006,0.0061,0.01,-0.01,-0.01,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,2,,dia_util,0.006,0.0062,0.01,-0.02,-0.02,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,3,,dia_util,0.005,0.0061,0.01,-0.11,-0.11,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,4,,dia_util,0.006,0.0062,0.01,-0.02,-0.02,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,5,,dia_util,0.006,0.0062,0.01,-0.02,-0.02,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,6,,dia_util,0.005,0.0061,0.01,-0.11,-0.11,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,7,,dia_util,0.047,0.0169,0.0122,2.47,2.47,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,8,,dia_util,0.053,0.0847,0.0701,-0.45,-0.45,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,9,,dia_util,0.063,0.0936,0.0918,-0.33,-0.33,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,10,,dia_util,0.176,0.1711,0.1858,0.03,0.03,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,11,,dia_util,0.149,0.2763,0.3441,-0.37,-0.37,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,12,,dia_util,0.145,0.1944,0.1216,-0.41,-0.41,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,13,,dia_util,0.471,0.1965,0.3484,0.79,0.79,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,14,,dia_util,0.363,0.336,0.606,0.04,0.04,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,15,,dia_util,0.14,0.2274,0.09,-0.97,-0.97,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,16,,dia_util,0.685,0.1945,0.144,3.41,3.41,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,17,,dia_util,0.102,0.111,0.0405,-0.22,-0.22,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,18,,dia_util,0.09,0.1028,0.0617,-0.21,-0.21,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,19,,dia_util,0.006,0.0102,0.01,-0.42,-0.42,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,20,,dia_util,0.006,0.0059,0.01,0.01,0.01,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,21,,dia_util,0.005,0.0064,0.01,-0.14,-0.14,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,22,,dia_util,0.006,0.0062,0.01,-0.02,-0.02,normal,normal,alta,20,historico dia_util,3.5
I19JC029877,23,,dia_util,0.005,0.006,0.01,-0.1,-0.1,normal,normal,alta,20,historico dia_util,3.5
I19JC029878,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
I19JC029878,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
I19JC029878,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
I19JC029878,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
I19JC029878,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC029878,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC029878,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC029878,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC029878,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
I19JC029878,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
I19JC029878,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
I19JC029878,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
I19JC029878,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC029878,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029878,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029878,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029878,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029878,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029878,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029878,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
I19JC029884,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,14,historico dia_util,3.5
I19JC029884,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
I19JC029884,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
I19JC029884,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
I19JC029884,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
I19JC029884,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
I19JC029884,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC029884,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC029884,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC029884,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,14,historico dia_util,3.5
I19JC029884,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,14,historico dia_util,3.5
I19JC029884,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,14,historico dia_util,3.5
I19JC029884,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,14,historico dia_util,3.5
I19JC029884,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
I19JC029884,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
I19JC029884,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
I19JC029884,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
I19JC029884,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC029884,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC029884,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC029884,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC029884,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,15,historico dia_util,3.5
I19JC029884,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,15,historico dia_util,3.5
I19JC029884,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,15,historico dia_util,3.5
I19JC029885,0,,dia_util,0.261,0.0403,0.0983,2.25,2.25,normal,normal,alta,20,historico dia_util,3.5
I19JC029885,1,,dia_util,0.268,0.0388,0.0973,2.36,2.36,normal,normal,alta,21,historico dia_util,3.5
I19JC029885,2,,dia_util,0.545,0.039,0.0978,5.18,5.18,desvio,acima,alta,21,historico dia_util,3.5
I19JC029885,3,,dia_util,0.273,0.039,0.0979,2.39,2.39,normal,normal,alta,21,historico dia_util,3.5
I19JC029885,4,,dia_util,0.272,0.039,0.0979,2.38,2.38,normal,normal,alta,21,historico dia_util,3.5
I19JC029885,5,,dia_util,0.271,0.043,0.102,2.23,2.23,normal,normal,alta,19,historico dia_util,3.5
I19JC029885,6,,dia_util,0.261,0.0371,0.0932,2.4,2.4,normal,normal,alta,21,historico dia_util,3.5
I19JC029885,7,,dia_util,0.239,0.0335,0.0841,2.44,2.44,normal,normal,alta,21,historico dia_util,3.5
I19JC029885,8,,dia_util,0.237,0.0334,0.0839,2.43,2.43,normal,normal,alta,21,historico dia_util,3.5
I19JC029885,9,,dia_util,0.239,0.0417,0.0897,2.2,2.2,normal,normal,alta,21,historico dia_util,3.5
I19JC029885,10,,dia_util,0.242,0.0801,0.22,0.74,0.74,normal,normal,alta,21,historico dia_util,3.5
I19JC029885,11,,dia_util,0.242,0.0458,0.0967,2.03,2.03,normal,normal,alta,21,historico dia_util,3.5
I19JC029885,12,,dia_util,0.242,0.046,0.0973,2.01,2.01,normal,normal,alta,21,historico dia_util,3.5
I19JC029885,13,,dia_util,0.241,0.1036,0.2713,0.51,0.51,normal,normal,alta,21,historico dia_util,3.5
I19JC029885,14,,dia_util,0.244,0.0488,0.0983,1.99,1.99,normal,normal,alta,21,historico dia_util,3.5
I19JC029885,15,,dia_util,0.249,0.048,0.1013,1.98,1.98,normal,normal,alta,21,historico dia_util,3.5
I19JC029885,16,,dia_util,0.249,0.0481,0.1017,1.97,1.97,normal,normal,alta,21,historico dia_util,3.5
I19JC029885,17,,dia_util,0.249,0.0477,0.1007,2.0,2.0,normal,normal,alta,21,historico dia_util,3.5
I19JC029885,18,,dia_util,0.245,0.0463,0.0978,2.03,2.03,normal,normal,alta,21,historico dia_util,3.5
I19JC029885,19,,dia_util,0.24,0.0447,0.0944,2.07,2.07,normal,normal,alta,21,historico dia_util,3.5
I19JC029885,20,,dia_util,0.237,0.044,0.0928,2.08,2.08,normal,normal,alta,21,historico dia_util,3.5
I19JC029885,21,,dia_util,0.246,0.0376,0.0892,2.34,2.34,normal,normal,alta,19,historico dia_util,3.5
I19JC029885,22,,dia_util,0.254,0.0494,0.1014,2.02,2.02,normal,normal,alta,20,historico dia_util,3.5
I19JC029885,23,,dia_util,0.261,0.0517,0.1061,1.97,1.97,normal,normal,alta,20,historico dia_util,3.5
I19JC065474,0,,dia_util,0.015,0.1608,0.1933,-0.75,-0.75,normal,normal,alta,17,historico dia_util,3.5
I19JC065474,1,,dia_util,0.016,0.0658,0.019,-2.62,-2.62,normal,normal,alta,17,historico dia_util,3.5
I19JC065474,2,,dia_util,0.016,0.09,0.1032,-0.72,-0.72,normal,normal,alta,17,historico dia_util,3.5
I19JC065474,3,,dia_util,0.015,0.091,0.1071,-0.71,-0.71,normal,normal,alta,17,historico dia_util,3.5
I19JC065474,4,,dia_util,0.016,0.1686,0.2465,-0.62,-0.62,normal,normal,alta,18,historico dia_util,3.5
I19JC065474,5,,dia_util,0.015,0.1215,0.141,-0.76,-0.76,normal,normal,alta,19,historico dia_util,3.5
I19JC065474,6,,dia_util,0.015,0.0775,0.0529,-1.18,-1.18,normal,normal,alta,19,historico dia_util,3.5
I19JC065474,7,,dia_util,0.015,0.2061,0.4612,-0.41,-0.41,normal,normal,alta,19,historico dia_util,3.5
I19JC065474,9,,dia_util,0.016,0.0671,0.0302,-1.69,-1.69,normal,normal,alta,16,historico dia_util,3.5
I19JC065474,10,,dia_util,0.015,0.0889,0.1107,-0.67,-0.67,normal,normal,alta,16,historico dia_util,3.5
I19JC065474,11,,dia_util,0.015,0.1152,0.1497,-0.67,-0.67,normal,normal,alta,16,historico dia_util,3.5
I19JC065474,12,,dia_util,0.015,0.4162,1.1394,-0.35,-0.35,normal,normal,alta,16,historico dia_util,3.5
I19JC065474,13,,dia_util,0.031,0.0912,0.1046,-0.58,-0.58,normal,normal,alta,17,historico dia_util,3.5
I19JC065474,14,,dia_util,0.015,0.0664,0.0192,-2.68,-2.68,normal,normal,alta,17,historico dia_util,3.5
I19JC065474,15,,dia_util,1.182,0.0911,0.1051,10.0,10.38,desvio,acima,alta,17,historico dia_util,3.5
I19JC065474,16,,dia_util,0.0,0.1401,0.1922,-0.73,-0.73,normal,normal,alta,20,historico dia_util,3.5
I19JC065474,17,,dia_util,0.0,0.1082,0.1284,-0.84,-0.84,normal,normal,alta,20,historico dia_util,3.5
I19JC065474,18,,dia_util,0.0,0.0857,0.0989,-0.87,-0.87,normal,normal,alta,20,historico dia_util,3.5
I19JC065474,19,,dia_util,0.0,0.1258,0.1551,-0.81,-0.81,normal,normal,alta,20,historico dia_util,3.5
I19JC065474,20,,dia_util,0.0,0.0874,0.106,-0.82,-0.82,normal,normal,alta,18,historico dia_util,3.5
I19JC065474,21,,dia_util,0.0,0.0864,0.1028,-0.84,-0.84,normal,normal,alta,18,historico dia_util,3.5
I19JC065474,22,,dia_util,0.0,0.1341,0.1678,-0.8,-0.8,normal,normal,alta,18,historico dia_util,3.5
I19JC065474,23,,dia_util,0.0,0.0874,0.1055,-0.83,-0.83,normal,normal,alta,18,historico dia_util,3.5
I19JC065475,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
I19JC065475,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC065475,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC065475,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC065475,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065475,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065475,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065475,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065475,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC065475,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC065475,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC065475,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
I19JC065475,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065475,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065475,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065475,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065475,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065475,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065475,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065475,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065475,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
I19JC065475,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
I19JC065475,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
I19JC065475,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
I19JC065506,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,6,,dia_util,0.02,0.0159,0.0268,0.15,0.15,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,7,,dia_util,0.659,0.2526,0.2927,1.39,1.39,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,8,,dia_util,0.166,0.1095,0.1316,0.43,0.43,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,9,,dia_util,0.002,0.117,0.0507,-2.27,-2.27,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,10,,dia_util,0.094,0.0953,0.051,-0.03,-0.03,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,11,,dia_util,0.023,0.0511,0.0223,-1.26,-1.26,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,12,,dia_util,0.042,0.0142,0.0109,2.54,2.54,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,13,,dia_util,0.099,0.031,0.0571,1.19,1.19,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,14,,dia_util,0.15,0.0822,0.0706,0.96,0.96,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,15,,dia_util,0.099,0.0935,0.0499,0.11,0.11,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,16,,dia_util,0.03,0.0656,0.0359,-0.99,-0.99,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,17,,dia_util,0.012,0.0753,0.0929,-0.68,-0.68,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,18,,dia_util,0.0,0.0898,0.121,-0.74,-0.74,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,19,,dia_util,0.09,0.0231,0.0365,1.83,1.83,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,20,,dia_util,0.033,0.0442,0.0333,-0.34,-0.34,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,21,,dia_util,0.0,0.001,0.01,-0.1,-0.1,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065506,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,15,,dia_util,0.0,0.078,0.3577,-0.22,-0.22,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,16,,dia_util,0.0,0.1189,0.5447,-0.22,-0.22,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,20,,dia_util,0.0,0.0486,0.2226,-0.22,-0.22,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,21,,dia_util,0.0,0.0956,0.3067,-0.31,-0.31,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065518,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
I19JC065519,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
