CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
D13XF126371P,12,,dia_util,0.81,0.7048,0.3912,0.27,0.27,normal,normal,alta,21,historico dia_util,3.5
D13XF126371P,13,,dia_util,0.96,0.829,0.4537,0.29,0.29,normal,normal,alta,21,historico dia_util,3.5
D13XF126371P,14,,dia_util,1.2,0.5986,0.2937,2.05,2.05,normal,normal,alta,21,historico dia_util,3.5
D13XF126371P,15,,dia_util,1.27,1.0433,0.6628,0.34,0.34,normal,normal,alta,21,historico dia_util,3.5
D13XF126371P,16,,dia_util,0.72,0.509,0.2797,0.75,0.75,normal,normal,alta,21,historico dia_util,3.5
D13XF126371P,17,,dia_util,0.19,0.3605,0.2395,-0.71,-0.71,normal,normal,alta,21,historico dia_util,3.5
D13XF126371P,18,,dia_util,0.11,0.0586,0.0451,1.14,1.14,normal,normal,alta,21,historico dia_util,3.5
D13XF126371P,19,,dia_util,0.0,0.019,0.0325,-0.59,-0.59,normal,normal,alta,21,historico dia_util,3.5
D13XF126371P,20,,dia_util,0.0,0.0005,0.01,-0.05,-0.05,normal,normal,alta,21,historico dia_util,3.5
D13XF126371P,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D13XF126371P,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D13XF126371P,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D14XF111533Z,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D14XF111533Z,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D14XF111533Z,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D14XF111533Z,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D14XF111533Z,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D15XF072893,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D15XF072893,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D15XF072893,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D15XF072893,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D15XF072893,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D15XF072893,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D15XF072893,10,,dia_util,0.0,0.019,0.0873,-0.22,-0.22,normal,normal,alta,21,historico dia_util,3.5
D15XF072893,11,,dia_util,0.0,0.001,0.01,-0.1,-0.1,normal,normal,alta,21,historico dia_util,3.5
D15XF072893,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D15XF072893,13,,dia_util,0.0,0.0011,0.01,-0.11,-0.11,normal,normal,alta,19,historico dia_util,3.5
D15XF072893,14,,dia_util,0.0,0.0011,0.01,-0.11,-0.11,normal,normal,alta,19,historico dia_util,3.5
D15XF072893,15,,dia_util,0.0,0.0026,0.01,-0.26,-0.26,normal,normal,alta,19,historico dia_util,3.5
D15XF072893,16,,dia_util,0.09,0.0081,0.0133,6.17,6.17,desvio,acima,alta,16,historico dia_util,3.5
D15XF072893,17,,dia_util,0.0,0.009,0.0303,-0.3,-0.3,normal,normal,alta,21,historico dia_util,3.5
D15XF072893,18,,dia_util,0.0,0.001,0.01,-0.1,-0.1,normal,normal,alta,21,historico dia_util,3.5
D15XF072893,19,,dia_util,0.0,0.0005,0.01,-0.05,-0.05,normal,normal,alta,21,historico dia_util,3.5
D15XF072893,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D15XF072893,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D15XF072893,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D15XF072893,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D16BA133407,0,,dia_util,0.0,0.0007,0.01,-0.07,-0.07,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,1,,dia_util,0.0,0.0007,0.01,-0.07,-0.07,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,2,,dia_util,0.0,0.0006,0.01,-0.06,-0.06,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,3,,dia_util,0.0,0.0007,0.01,-0.07,-0.07,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,4,,dia_util,0.0,0.0006,0.01,-0.06,-0.06,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,5,,dia_util,0.0,0.0006,0.01,-0.06,-0.06,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,6,,dia_util,0.0,0.0006,0.01,-0.06,-0.06,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,7,,dia_util,0.0,0.0005,0.01,-0.05,-0.05,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,8,,dia_util,0.0,0.0338,0.0678,-0.5,-0.5,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,9,,dia_util,0.109,0.3131,0.4182,-0.49,-0.49,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,10,,dia_util,0.854,0.9659,0.7032,-0.16,-0.16,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,11,,dia_util,0.02,0.8003,0.7706,-1.01,-1.01,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,12,,dia_util,0.018,0.029,0.0324,-0.34,-0.34,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,13,,dia_util,0.02,0.0152,0.01,0.48,0.48,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,14,,dia_util,0.025,0.0344,0.078,-0.12,-0.12,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,15,,dia_util,0.034,0.0195,0.0138,1.05,1.05,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,16,,dia_util,0.029,0.0231,0.0169,0.35,0.35,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,17,,dia_util,0.034,0.0201,0.0121,1.15,1.15,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,18,,dia_util,0.027,0.0183,0.01,0.87,0.87,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,19,,dia_util,0.0,0.003,0.01,-0.3,-0.3,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,20,,dia_util,0.0,0.0005,0.01,-0.05,-0.05,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,21,,dia_util,0.0,0.0007,0.01,-0.07,-0.07,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,22,,dia_util,0.0,0.0008,0.01,-0.08,-0.08,normal,normal,alta,21,historico dia_util,3.5
D16BA133407,23,,dia_util,0.0,0.0008,0.01,-0.08,-0.08,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D16BX009413,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D16BX009413,12,,dia_util,0.0,0.0016,0.01,-0.17,-0.17,normal,normal,alta,20,historico dia_util,3.5
D16BX009413,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D16BX009413,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
D16BX009413,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D16BX009413,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D16BX009425,0,,dia_util,0.0,0.0001,0.01,-0.01,-0.01,normal,normal,alta,14,historico dia_util,3.5
D16BX009425,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,14,historico dia_util,3.5
D16BX009425,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
D16BX009425,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
D16BX009425,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
D16BX009425,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
D16BX009425,14,,dia_util,0.0,0.0001,0.01,-0.01,-0.01,normal,normal,alta,14,historico dia_util,3.5
D16BX009425,15,,dia_util,0.008,0.0,0.01,0.8,0.8,normal,normal,alta,14,historico dia_util,3.5
D16BX009425,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,14,historico dia_util,3.5
D16BX009425,17,,dia_util,0.0,0.0001,0.01,-0.01,-0.01,normal,normal,alta,14,historico dia_util,3.5
D16BX009425,22,,dia_util,0.0,0.0141,0.0412,-0.34,-0.34,normal,normal,alta,16,historico dia_util,3.5
D16BX009425,23,,dia_util,0.0,0.0022,0.01,-0.22,-0.22,normal,normal,alta,16,historico dia_util,3.5
D16BX009428,0,,dia_util,0.181,0.4201,0.4232,-0.56,-0.56,normal,normal,alta,20,historico dia_util,3.5
D16BX009428,1,,dia_util,0.183,0.1875,0.0469,-0.1,-0.1,normal,normal,alta,21,historico dia_util,3.5
D16BX009428,2,,dia_util,0.184,0.1875,0.0469,-0.08,-0.08,normal,normal,alta,21,historico dia_util,3.5
D16BX009428,3,,dia_util,0.184,0.1877,0.0469,-0.08,-0.08,normal,normal,alta,21,historico dia_util,3.5
D16BX009428,4,,dia_util,0.183,0.1873,0.0468,-0.09,-0.09,normal,normal,alta,19,historico dia_util,3.5
D16BX009428,5,,dia_util,0.367,0.1972,0.0493,3.44,3.44,normal,normal,alta,19,historico dia_util,3.5
D16BX009428,6,,dia_util,0.183,0.1861,0.0465,-0.07,-0.07,normal,normal,alta,19,historico dia_util,3.5
D16BX009428,7,,dia_util,0.179,0.1841,0.046,-0.11,-0.11,normal,normal,alta,19,historico dia_util,3.5
D16BX009428,8,,dia_util,0.18,0.2682,0.2416,-0.37,-0.37,normal,normal,alta,18,historico dia_util,3.5
D16BX009428,9,,dia_util,0.181,0.1842,0.0461,-0.07,-0.07,normal,normal,alta,20,historico dia_util,3.5
D16BX009428,10,,dia_util,0.181,0.1854,0.0464,-0.09,-0.09,normal,normal,alta,20,historico dia_util,3.5
D16BX009428,11,,dia_util,0.182,0.1878,0.047,-0.12,-0.12,normal,normal,alta,20,historico dia_util,3.5
D16BX009428,12,,dia_util,0.182,0.2207,0.1589,-0.24,-0.24,normal,normal,alta,21,historico dia_util,3.5
D16BX009428,13,,dia_util,0.183,0.2045,0.0555,-0.39,-0.39,normal,normal,alta,21,historico dia_util,3.5
D16BX009428,14,,dia_util,0.183,0.188,0.047,-0.11,-0.11,normal,normal,alta,21,historico dia_util,3.5
D16BX009428,15,,dia_util,0.182,0.1886,0.0471,-0.14,-0.14,normal,normal,alta,21,historico dia_util,3.5
D16BX009428,16,,dia_util,0.182,0.1886,0.0472,-0.14,-0.14,normal,normal,alta,17,historico dia_util,3.5
D16BX009428,17,,dia_util,0.188,0.1907,0.0477,-0.06,-0.06,normal,normal,alta,17,historico dia_util,3.5
D16BX009428,18,,dia_util,0.189,0.1885,0.0471,0.01,0.01,normal,normal,alta,17,historico dia_util,3.5
D16BX009428,19,,dia_util,0.188,0.1874,0.0468,0.01,0.01,normal,normal,alta,17,historico dia_util,3.5
D16BX009428,20,,dia_util,0.186,0.3035,0.2891,-0.41,-0.41,normal,normal,alta,13,historico dia_util,3.5
D16BX009428,21,,dia_util,0.185,0.2361,0.1932,-0.26,-0.26,normal,normal,alta,15,historico dia_util,3.5
D16BX009428,22,,dia_util,0.186,0.1858,0.0464,0.0,0.0,normal,normal,alta,15,historico dia_util,3.5
D16BX009428,23,,dia_util,0.186,0.1867,0.0467,-0.01,-0.01,normal,normal,alta,15,historico dia_util,3.5
D16XF077374,0,,dia_util,0.15,0.115,0.0463,0.76,0.76,normal,normal,alta,18,historico dia_util,3.5
D16XF077374,1,,dia_util,0.26,0.139,0.1701,0.71,0.71,normal,normal,alta,20,historico dia_util,3.5
D16XF077374,2,,dia_util,0.08,0.062,0.0454,0.4,0.4,normal,normal,alta,20,historico dia_util,3.5
D16XF077374,3,,dia_util,0.05,0.0635,0.0466,-0.29,-0.29,normal,normal,alta,20,historico dia_util,3.5
D16XF077374,5,,dia_util,0.0,0.0458,0.0683,-0.67,-0.67,normal,normal,alta,19,historico dia_util,3.5
D16XF077374,6,,dia_util,0.04,0.0411,0.0504,-0.02,-0.02,normal,normal,alta,19,historico dia_util,3.5
D16XF077374,7,,dia_util,0.06,0.0737,0.0929,-0.15,-0.15,normal,normal,alta,19,historico dia_util,3.5
D16XF077374,8,,dia_util,0.12,0.1971,0.0961,-0.8,-0.8,normal,normal,alta,17,historico dia_util,3.5
D16XF077374,9,,dia_util,1.46,0.98,0.5182,0.93,0.93,normal,normal,alta,20,historico dia_util,3.5
D16XF077374,10,,dia_util,1.61,0.7545,0.3492,2.45,2.45,normal,normal,alta,20,historico dia_util,3.5
D16XF077374,11,,dia_util,1.56,1.0395,0.4561,1.14,1.14,normal,normal,alta,20,historico dia_util,3.5
D16XF077374,12,,dia_util,1.45,1.3025,0.6126,0.24,0.24,normal,normal,alta,20,historico dia_util,3.5
D16XF077374,13,,dia_util,1.29,1.074,0.4868,0.44,0.44,normal,normal,alta,20,historico dia_util,3.5
D16XF077374,14,,dia_util,1.75,1.264,0.5118,0.95,0.95,normal,normal,alta,20,historico dia_util,3.5
D16XF077374,15,,dia_util,1.33,1.0325,0.3663,0.81,0.81,normal,normal,alta,20,historico dia_util,3.5
D16XF077374,16,,dia_util,1.94,1.2375,0.6689,1.05,1.05,normal,normal,alta,20,historico dia_util,3.5
D16XF077374,17,,dia_util,1.08,0.9184,0.3198,0.51,0.51,normal,normal,alta,19,historico dia_util,3.5
D16XF077374,18,,dia_util,0.66,0.6105,0.217,0.23,0.23,normal,normal,alta,19,historico dia_util,3.5
D16XF077374,19,,dia_util,0.31,0.3558,0.1291,-0.35,-0.35,normal,normal,alta,19,historico dia_util,3.5
D16XF077374,20,,dia_util,0.08,0.1237,0.0589,-0.74,-0.74,normal,normal,alta,19,historico dia_util,3.5
D16XF077374,21,,dia_util,0.13,0.1417,0.1042,-0.11,-0.11,normal,normal,alta,18,historico dia_util,3.5
D16XF077374,22,,dia_util,0.59,0.3433,0.1456,1.69,1.69,normal,normal,alta,18,historico dia_util,3.5
D16XF077374,23,,dia_util,0.14,0.1233,0.0308,0.54,0.54,normal,normal,alta,18,historico dia_util,3.5
D17BA019937,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
D17BA019937,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
D17BA019937,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
D17BA019937,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
D17BA019937,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
D17BA019937,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
D17BA019937,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA019937,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA019937,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA019937,9,,dia_util,0.001,0.0032,0.01,-0.22,-0.22,normal,normal,alta,20,historico dia_util,3.5
D17BA019937,10,,dia_util,0.013,0.0032,0.01,0.98,0.98,normal,normal,alta,19,historico dia_util,3.5
D17BA019937,11,,dia_util,0.0,0.0082,0.01,-0.82,-0.82,normal,normal,alta,19,historico dia_util,3.5
D17BA019937,12,,dia_util,0.0,0.0097,0.0108,-0.9,-0.9,normal,normal,alta,19,historico dia_util,3.5
D17BA019937,13,,dia_util,0.064,0.0158,0.01,4.82,4.82,desvio,acima,alta,19,historico dia_util,3.5
D17BA019937,14,,dia_util,0.006,0.0075,0.01,-0.15,-0.15,normal,normal,alta,17,historico dia_util,3.5
D17BA019937,15,,dia_util,0.014,0.0057,0.01,0.83,0.83,normal,normal,alta,17,historico dia_util,3.5
D17BA019937,16,,dia_util,0.001,0.0098,0.01,-0.88,-0.88,normal,normal,alta,17,historico dia_util,3.5
D17BA019937,17,,dia_util,0.012,0.0138,0.01,-0.18,-0.18,normal,normal,alta,17,historico dia_util,3.5
D17BA019937,18,,dia_util,0.0,0.0146,0.0453,-0.32,-0.32,normal,normal,alta,18,historico dia_util,3.5
D17BA019937,19,,dia_util,0.0,0.0083,0.0354,-0.24,-0.24,normal,normal,alta,18,historico dia_util,3.5
D17BA019937,20,,dia_util,0.0,0.0078,0.0332,-0.24,-0.24,normal,normal,alta,18,historico dia_util,3.5
D17BA019937,21,,dia_util,0.0,0.0072,0.0306,-0.24,-0.24,normal,normal,alta,18,historico dia_util,3.5
D17BA053783,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
D17BA053783,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
D17BA053783,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
D17BA053783,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
D17BA053783,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
D17BA053783,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
D18BA316162,9,,dia_util,0.003,0.0017,0.01,0.13,0.13,normal,normal,alta,12,historico dia_util,3.5
D18BA316162,10,,dia_util,0.0,0.0008,0.01,-0.08,-0.08,normal,normal,alta,12,historico dia_util,3.5
D18BA316162,11,,dia_util,0.0,0.0012,0.01,-0.12,-0.12,normal,normal,alta,12,historico dia_util,3.5
D18BA316162,12,,dia_util,0.004,0.0054,0.01,-0.14,-0.14,normal,normal,alta,12,historico dia_util,3.5
D18BA316162,13,,dia_util,0.007,0.0148,0.0175,-0.44,-0.44,normal,normal,alta,13,historico dia_util,3.5
D18BA316162,14,,dia_util,0.0,0.0042,0.01,-0.42,-0.42,normal,normal,alta,13,historico dia_util,3.5
D18BA316162,15,,dia_util,0.003,0.0016,0.01,0.14,0.14,normal,normal,alta,13,historico dia_util,3.5
D18BA316162,16,,dia_util,0.0,0.0025,0.01,-0.25,-0.25,normal,normal,alta,13,historico dia_util,3.5
D18BX003233,0,,dia_util,0.0,0.0039,0.01,-0.39,-0.39,normal,normal,alta,9,historico dia_util,3.5
D18BX003233,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,10,historico dia_util,3.5
D18BX003233,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,10,historico dia_util,3.5
D18BX003233,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,10,historico dia_util,3.5
D18BX003233,4,,dia_util,0.0,-0.0001,0.01,0.01,0.01,normal,normal,alta,10,historico dia_util,3.5
D18BX003233,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,10,historico dia_util,3.5
D18BX003233,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,10,historico dia_util,3.5
D18BX003233,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,10,historico dia_util,3.5
D18BX003233,12,,dia_util,0.0,0.0004,0.01,-0.04,-0.04,normal,normal,alta,12,historico dia_util,3.5
D18BX003233,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,12,historico dia_util,3.5
D18BX003233,14,,dia_util,0.0,-0.0001,0.01,0.01,0.01,normal,normal,alta,12,historico dia_util,3.5
D18BX003233,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,12,historico dia_util,3.5
D18BX003233,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,7,historico dia_util,3.5
D18BX003233,17,,dia_util,0.0,-0.0001,0.01,0.01,0.01,normal,normal,alta,7,historico dia_util,3.5
D18BX003233,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,7,historico dia_util,3.5
D18BX003233,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,7,historico dia_util,3.5
D18BX003233,20,,dia_util,0.0,0.012,0.0265,-0.45,-0.45,normal,normal,alta,7,historico dia_util,3.5
D18BX003233,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,7,historico dia_util,3.5
D18BX003233,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,7,historico dia_util,3.5
D18BX003233,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,7,historico dia_util,3.5
