CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000078294957RQ,15,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078294957RQ,16,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078294957RQ,17,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078294957RQ,18,0,historico,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078294957RQ,19,0,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078294957RQ,20,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078294957RQ,21,0,historico,dia_util,9.0,8.67,1.53,0.22,0.22,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000078294957RQ,22,0,historico,dia_util,9.0,9.33,0.93,-0.36,-0.36,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000078294957RQ,23,0,historico,dia_util,5.0,5.67,0.58,-1.15,-1.15,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,0,0,historico,dia_util,644.0,691.0,96.17,-0.49,-0.49,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,1,0,historico,dia_util,602.0,717.0,71.7,-1.6,-1.6,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,2,0,historico,dia_util,667.0,650.5,65.05,0.25,0.25,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,3,0,historico,dia_util,642.0,615.0,61.5,0.44,0.44,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,4,0,historico,dia_util,612.0,610.0,61.0,0.03,0.03,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,5,0,historico,dia_util,654.0,678.0,77.78,-0.31,-0.31,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,6,0,historico,dia_util,725.0,677.5,67.75,0.7,0.7,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,7,0,historico,dia_util,795.0,807.0,80.7,-0.15,-0.15,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,8,0,historico,dia_util,934.0,959.5,95.95,-0.27,-0.27,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,9,0,historico,dia_util,1574.0,1382.0,138.2,1.39,1.39,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,10,0,historico,dia_util,1573.0,1547.5,154.75,0.16,0.16,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,11,0,historico,dia_util,1716.0,1648.5,178.9,0.38,0.38,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,12,0,historico,dia_util,1805.0,1579.5,157.95,1.43,1.43,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,13,0,historico,dia_util,1683.0,1396.0,182.43,1.57,1.57,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,14,0,historico,dia_util,1508.0,1409.0,140.9,0.7,0.7,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,15,0,historico,dia_util,1481.0,1461.5,169.0,0.12,0.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,16,0,historico,dia_util,1559.0,1648.5,183.14,-0.49,-0.49,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,17,0,historico,dia_util,1470.0,1542.0,154.2,-0.47,-0.47,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,18,0,historico,dia_util,1354.0,1358.5,135.85,-0.03,-0.03,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,19,0,historico,dia_util,1405.0,1279.5,127.95,0.98,0.98,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,20,0,historico,dia_util,1288.0,1179.0,117.9,0.92,0.92,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,21,0,historico,dia_util,901.0,885.67,170.81,0.09,0.09,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,22,0,historico,dia_util,666.0,749.33,96.23,-0.87,-0.87,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,23,0,historico,dia_util,642.0,734.0,73.4,-1.25,-1.25,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,0,1,atribuido,dia_util,22.0,49.0,38.18,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,1,1,atribuido,dia_util,22.0,50.0,38.18,-0.73,-0.73,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,2,1,atribuido,dia_util,42.0,49.0,38.18,-0.18,-0.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,3,1,atribuido,dia_util,103.0,49.5,37.48,1.43,1.43,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,4,1,atribuido,dia_util,103.0,49.0,39.6,1.36,1.36,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,5,1,atribuido,dia_util,102.0,49.5,37.48,1.4,1.4,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,6,1,atribuido,dia_util,100.0,47.5,38.89,1.35,1.35,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,7,1,atribuido,dia_util,108.0,49.5,45.96,1.27,1.27,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,8,1,atribuido,dia_util,124.0,52.0,52.33,1.38,1.38,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,9,1,atribuido,dia_util,112.0,43.0,56.57,1.22,1.22,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,10,1,atribuido,dia_util,98.0,26.5,37.48,1.91,1.91,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,11,1,atribuido,dia_util,84.0,3.0,4.24,10.0,19.09,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,12,1,atribuido,dia_util,66.0,0.0,0.3,10.0,220.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,13,1,atribuido,dia_util,58.0,0.0,0.3,10.0,193.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,14,1,atribuido,dia_util,59.0,0.0,0.3,10.0,196.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,15,1,atribuido,dia_util,69.0,0.0,0.3,10.0,230.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,16,1,atribuido,dia_util,94.0,0.0,0.3,10.0,313.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,17,1,atribuido,dia_util,114.0,0.0,0.3,10.0,380.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,18,1,atribuido,dia_util,159.0,3.5,3.54,10.0,43.98,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,19,1,atribuido,dia_util,185.0,20.0,8.49,10.0,19.45,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,20,1,atribuido,dia_util,169.0,26.0,7.07,10.0,20.22,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,21,1,atribuido,dia_util,159.0,39.33,30.89,3.87,3.87,desvio,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,22,1,atribuido,dia_util,135.0,43.67,38.4,2.38,2.38,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,23,1,atribuido,dia_util,104.0,40.33,31.77,2.0,2.0,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,0,1,historico,dia_util,2.0,3.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,1,1,historico,dia_util,6.0,3.5,3.54,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,2,1,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,3,1,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,4,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,5,1,historico,dia_util,2.0,3.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,6,1,historico,dia_util,1.0,2.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,7,1,historico,dia_util,2.0,2.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,8,1,historico,dia_util,2.0,6.5,0.71,-6.36,-6.36,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,9,1,historico,dia_util,10.0,3.0,0.3,10.0,23.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,10,1,historico,dia_util,17.0,10.0,9.9,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,11,1,historico,dia_util,26.0,14.0,8.49,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,12,1,historico,dia_util,31.0,17.0,1.7,8.24,8.24,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,13,1,historico,dia_util,24.0,7.5,3.54,4.67,4.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,14,1,historico,dia_util,16.0,6.5,0.71,10.0,13.44,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,15,1,historico,dia_util,13.0,7.0,4.24,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,16,1,historico,dia_util,11.0,4.5,0.71,9.19,9.19,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,17,1,historico,dia_util,10.0,4.0,2.83,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,18,1,historico,dia_util,8.0,9.5,6.36,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,19,1,historico,dia_util,40.0,42.0,4.2,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,20,1,historico,dia_util,43.0,40.5,4.05,0.62,0.62,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,21,1,historico,dia_util,29.0,25.33,21.78,0.17,0.17,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,22,1,historico,dia_util,12.0,18.67,23.07,-0.29,-0.29,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,23,1,historico,dia_util,4.0,9.33,8.39,-0.64,-0.64,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,0,0,historico,dia_util,56.0,55.0,5.5,0.18,0.18,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,1,0,historico,dia_util,38.0,40.5,4.05,-0.62,-0.62,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,2,0,historico,dia_util,39.0,39.0,3.9,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,3,0,historico,dia_util,37.0,39.0,3.9,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,4,0,historico,dia_util,34.0,34.5,3.45,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,5,0,historico,dia_util,38.0,38.5,3.85,-0.13,-0.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,6,0,historico,dia_util,40.0,42.5,4.25,-0.59,-0.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,7,0,historico,dia_util,70.0,63.0,6.3,1.11,1.11,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,8,0,historico,dia_util,148.0,153.5,15.35,-0.36,-0.36,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,9,0,historico,dia_util,224.0,229.5,22.95,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,10,0,historico,dia_util,158.0,169.0,16.9,-0.65,-0.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,11,0,historico,dia_util,131.0,136.0,13.6,-0.37,-0.37,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,12,0,historico,dia_util,226.0,198.0,19.8,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,13,0,historico,dia_util,236.0,209.0,20.9,1.29,1.29,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,14,0,historico,dia_util,197.0,175.5,17.55,1.23,1.23,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,15,0,historico,dia_util,149.0,131.5,13.15,1.33,1.33,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,16,0,historico,dia_util,156.0,176.5,20.51,-1.0,-1.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,17,0,historico,dia_util,221.0,279.0,46.67,-1.24,-1.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,18,0,historico,dia_util,225.0,275.5,27.55,-1.83,-1.83,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,19,0,historico,dia_util,162.0,196.5,40.31,-0.86,-0.86,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,20,0,historico,dia_util,133.0,155.5,26.16,-0.86,-0.86,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,21,0,historico,dia_util,123.0,122.33,29.5,0.02,0.02,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,22,0,historico,dia_util,63.0,78.33,21.57,-0.71,-0.71,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,23,0,historico,dia_util,53.0,61.33,11.68,-0.71,-0.71,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,0,0,historico,dia_util,83.0,82.5,8.25,0.06,0.06,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,1,0,historico,dia_util,82.0,81.0,8.1,0.12,0.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,2,0,historico,dia_util,83.0,82.0,8.2,0.12,0.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,3,0,historico,dia_util,82.0,82.0,8.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,4,0,historico,dia_util,82.0,81.5,8.15,0.06,0.06,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,5,0,historico,dia_util,87.0,84.5,8.45,0.3,0.3,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,6,0,historico,dia_util,81.0,76.0,8.49,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,7,0,historico,dia_util,84.0,78.0,7.8,0.77,0.77,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,8,0,historico,dia_util,86.0,79.0,7.9,0.89,0.89,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,9,0,historico,dia_util,89.0,83.5,8.35,0.66,0.66,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,10,0,historico,dia_util,93.0,87.5,8.75,0.63,0.63,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,11,0,historico,dia_util,89.0,96.0,9.6,-0.73,-0.73,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,12,0,historico,dia_util,97.0,97.5,9.75,-0.05,-0.05,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,13,0,historico,dia_util,91.0,93.0,9.3,-0.22,-0.22,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,14,0,historico,dia_util,95.0,87.5,14.85,0.51,0.51,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,15,0,historico,dia_util,105.0,95.0,14.14,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,16,0,historico,dia_util,115.0,93.5,9.35,2.3,2.3,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,17,0,historico,dia_util,110.0,91.5,16.26,1.14,1.14,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,18,0,historico,dia_util,93.0,88.0,8.8,0.57,0.57,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,19,0,historico,dia_util,82.0,81.0,8.1,0.12,0.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,20,0,historico,dia_util,90.0,86.5,8.65,0.4,0.4,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,21,0,historico,dia_util,86.0,76.33,12.66,0.76,0.76,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,22,0,historico,dia_util,85.0,83.33,8.33,0.2,0.2,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,23,0,historico,dia_util,86.0,83.0,8.3,0.36,0.36,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,0,0,historico,dia_util,149.0,150.0,15.0,-0.07,-0.07,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,1,0,historico,dia_util,151.0,150.0,15.0,0.07,0.07,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,2,0,historico,dia_util,151.0,150.5,15.05,0.03,0.03,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,3,0,historico,dia_util,152.0,150.5,15.05,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,4,0,historico,dia_util,151.0,151.0,15.1,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,5,0,historico,dia_util,150.0,151.5,15.15,-0.1,-0.1,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,6,0,historico,dia_util,153.0,154.5,15.45,-0.1,-0.1,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,7,0,historico,dia_util,142.0,142.5,14.25,-0.04,-0.04,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,8,0,historico,dia_util,136.0,136.0,13.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,9,0,historico,dia_util,136.0,137.5,13.75,-0.11,-0.11,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,10,0,historico,dia_util,133.0,137.0,13.7,-0.29,-0.29,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,11,0,historico,dia_util,134.0,136.5,13.65,-0.18,-0.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,12,0,historico,dia_util,136.0,139.0,13.9,-0.22,-0.22,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,13,0,historico,dia_util,142.0,142.0,14.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,14,0,historico,dia_util,141.0,139.5,13.95,0.11,0.11,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,15,0,historico,dia_util,142.0,138.0,13.8,0.29,0.29,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,16,0,historico,dia_util,136.0,137.0,13.7,-0.07,-0.07,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,17,0,historico,dia_util,132.0,137.0,13.7,-0.36,-0.36,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,18,0,historico,dia_util,132.0,137.0,13.7,-0.36,-0.36,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,19,0,historico,dia_util,133.0,139.0,13.9,-0.43,-0.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,20,0,historico,dia_util,136.0,139.5,13.95,-0.25,-0.25,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,21,0,historico,dia_util,145.0,138.0,19.05,0.37,0.37,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,22,0,historico,dia_util,152.0,156.33,15.63,-0.28,-0.28,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,23,0,historico,dia_util,151.0,150.0,15.0,0.07,0.07,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,0,0,historico,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,1,0,historico,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,2,0,historico,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,3,0,historico,dia_util,9.0,10.0,1.0,-1.0,-1.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,4,0,historico,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,5,0,historico,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,6,0,historico,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,7,0,historico,dia_util,21.0,18.0,1.8,1.67,1.67,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,8,0,historico,dia_util,51.0,33.0,5.66,3.18,3.18,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,9,0,historico,dia_util,51.0,36.5,12.02,1.21,1.21,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,10,0,historico,dia_util,49.0,44.5,10.61,0.42,0.42,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,11,0,historico,dia_util,50.0,51.0,5.1,-0.2,-0.2,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,12,0,historico,dia_util,53.0,57.0,9.9,-0.4,-0.4,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,13,0,historico,dia_util,62.0,58.0,11.31,0.35,0.35,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,14,0,historico,dia_util,68.0,55.5,5.55,2.25,2.25,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,15,0,historico,dia_util,66.0,54.5,6.36,1.81,1.81,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,16,0,historico,dia_util,64.0,55.0,5.5,1.64,1.64,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,17,0,historico,dia_util,63.0,48.5,4.85,2.99,2.99,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,18,0,historico,dia_util,52.0,48.0,8.49,0.47,0.47,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,19,0,historico,dia_util,54.0,42.0,7.07,1.7,1.7,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,20,0,historico,dia_util,19.0,11.0,1.41,5.66,5.66,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,21,0,historico,dia_util,18.0,9.33,2.08,4.16,4.16,desvio,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,22,0,historico,dia_util,17.0,9.33,0.93,8.21,8.21,desvio,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,23,0,historico,dia_util,16.0,9.33,0.93,7.14,7.14,desvio,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,0,1,historico,dia_util,31.0,31.5,3.15,-0.16,-0.16,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,1,1,historico,dia_util,29.0,21.0,11.31,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,2,1,historico,dia_util,41.0,32.5,10.61,0.8,0.8,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,3,1,historico,dia_util,50.0,45.5,4.95,0.91,0.91,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,4,1,historico,dia_util,49.0,51.0,5.1,-0.39,-0.39,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,5,1,historico,dia_util,50.0,50.0,5.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,6,1,historico,dia_util,43.0,43.5,4.35,-0.11,-0.11,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
