CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000105483259QH,7,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,8,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,9,1,historico,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,10,1,historico,dia_util,0.0,1.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,11,1,historico,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,12,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,13,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,14,1,historico,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,15,1,historico,dia_util,0.0,1.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,16,1,historico,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,17,1,historico,dia_util,1.0,2.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,18,1,historico,dia_util,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,19,1,historico,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,20,1,historico,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,21,1,historico,dia_util,1.0,3.0,0.3,-6.67,-6.67,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,22,1,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,23,1,historico,dia_util,1.0,2.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,0,0,atribuido,dia_util,38.0,38.0,3.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,1,0,atribuido,dia_util,36.0,38.0,3.8,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,2,0,atribuido,dia_util,36.0,38.0,3.8,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,3,0,atribuido,dia_util,37.0,37.5,3.75,-0.13,-0.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,4,0,atribuido,dia_util,36.0,37.5,3.75,-0.4,-0.4,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,5,0,atribuido,dia_util,37.0,36.5,3.65,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,6,0,atribuido,dia_util,34.0,36.5,3.65,-0.68,-0.68,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,7,0,atribuido,dia_util,47.0,48.0,4.8,-0.21,-0.21,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,8,0,atribuido,dia_util,63.0,62.5,6.25,0.08,0.08,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,9,0,atribuido,dia_util,68.0,64.5,6.45,0.54,0.54,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,10,0,atribuido,dia_util,70.0,66.5,6.65,0.53,0.53,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,11,0,atribuido,dia_util,73.0,66.0,6.6,1.06,1.06,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,12,0,atribuido,dia_util,76.0,67.5,6.75,1.26,1.26,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,13,0,atribuido,dia_util,79.0,71.5,7.15,1.05,1.05,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,14,0,atribuido,dia_util,74.0,72.5,7.25,0.21,0.21,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,15,0,atribuido,dia_util,74.0,72.5,7.25,0.21,0.21,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,16,0,atribuido,dia_util,73.0,71.5,7.15,0.21,0.21,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,17,0,atribuido,dia_util,71.0,67.5,9.19,0.38,0.38,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,18,0,atribuido,dia_util,68.0,65.5,6.55,0.38,0.38,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,19,0,atribuido,dia_util,66.0,67.5,6.75,-0.22,-0.22,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,20,0,atribuido,dia_util,50.0,46.0,4.6,0.87,0.87,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,21,0,atribuido,dia_util,43.0,41.5,4.15,0.36,0.36,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,22,0,atribuido,dia_util,43.0,39.0,3.9,1.03,1.03,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,23,0,atribuido,dia_util,42.0,39.5,3.95,0.63,0.63,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,0,0,historico,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,1,0,historico,dia_util,4.0,2.0,0.3,6.67,6.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,2,0,historico,dia_util,5.0,3.5,0.71,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,3,0,historico,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,4,0,historico,dia_util,5.0,3.5,0.71,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,5,0,historico,dia_util,5.0,3.5,0.71,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,6,0,historico,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,7,0,historico,dia_util,7.0,4.5,0.71,3.54,3.54,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,8,0,historico,dia_util,9.0,13.0,7.07,-0.57,-0.57,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,9,0,historico,dia_util,20.0,18.0,4.24,0.47,0.47,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,10,0,historico,dia_util,37.0,36.5,3.65,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,11,0,historico,dia_util,35.0,27.0,2.83,2.83,2.83,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,12,0,historico,dia_util,39.0,29.0,2.9,3.45,3.45,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,13,0,historico,dia_util,35.0,30.0,4.24,1.18,1.18,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,14,0,historico,dia_util,30.0,30.5,7.78,-0.06,-0.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,15,0,historico,dia_util,16.0,24.0,7.07,-1.13,-1.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,16,0,historico,dia_util,12.0,14.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,17,0,historico,dia_util,6.0,6.5,3.54,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,18,0,historico,dia_util,3.0,5.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,19,0,historico,dia_util,3.0,4.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,20,0,historico,dia_util,2.0,3.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,21,0,historico,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,22,0,historico,dia_util,2.0,3.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,23,0,historico,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,0,1,historico,dia_util,28.0,25.5,2.55,0.98,0.98,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,1,1,historico,dia_util,25.0,24.5,2.45,0.2,0.2,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,2,1,historico,dia_util,20.0,19.5,1.95,0.26,0.26,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,3,1,historico,dia_util,19.0,20.5,2.05,-0.73,-0.73,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,4,1,historico,dia_util,22.0,23.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,5,1,historico,dia_util,19.0,20.5,2.05,-0.73,-0.73,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,6,1,historico,dia_util,20.0,20.0,2.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,7,1,historico,dia_util,20.0,20.5,2.05,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,8,1,historico,dia_util,23.0,22.5,2.25,0.22,0.22,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,9,1,historico,dia_util,20.0,20.5,2.05,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,10,1,historico,dia_util,21.0,23.0,2.3,-0.87,-0.87,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,11,1,historico,dia_util,22.0,23.5,2.35,-0.64,-0.64,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,12,1,historico,dia_util,24.0,27.5,3.54,-0.99,-0.99,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,13,1,historico,dia_util,26.0,25.0,4.24,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,14,1,historico,dia_util,36.0,30.0,8.49,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,15,1,historico,dia_util,32.0,31.5,12.02,0.04,0.04,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,16,1,historico,dia_util,38.0,30.0,8.49,0.94,0.94,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,17,1,historico,dia_util,33.0,31.5,7.78,0.19,0.19,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,18,1,historico,dia_util,29.0,29.5,9.19,-0.05,-0.05,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,19,1,historico,dia_util,31.0,30.0,5.66,0.18,0.18,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,20,1,historico,dia_util,43.0,34.0,15.56,0.58,0.58,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,21,1,historico,dia_util,35.0,36.0,15.56,-0.06,-0.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,22,1,historico,dia_util,43.0,32.0,8.49,1.3,1.3,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,23,1,historico,dia_util,34.0,29.0,9.9,0.51,0.51,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,0,1,historico,dia_util,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,1,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,2,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,3,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,4,1,historico,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,5,1,historico,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,6,1,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,7,1,historico,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,8,1,historico,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,9,1,historico,dia_util,3.0,4.0,0.4,-2.5,-2.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,10,1,historico,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,11,1,historico,dia_util,3.0,4.0,0.4,-2.5,-2.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,12,1,historico,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,13,1,historico,dia_util,3.0,4.0,0.4,-2.5,-2.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,14,1,historico,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,15,1,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,16,1,historico,dia_util,6.0,3.5,0.71,3.54,3.54,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,17,1,historico,dia_util,8.0,3.5,0.71,6.36,6.36,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,18,1,historico,dia_util,19.0,11.0,1.1,7.27,7.27,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,19,1,historico,dia_util,32.0,19.5,3.54,3.54,3.54,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,20,1,historico,dia_util,26.0,15.0,5.66,1.94,1.94,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,21,1,historico,dia_util,8.0,10.5,4.95,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,22,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,23,1,historico,dia_util,7.0,7.5,0.75,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,0,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,1,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,2,1,historico,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,3,1,historico,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,4,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,5,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,6,1,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,7,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,8,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,9,1,historico,dia_util,4.0,5.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,10,1,historico,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,11,1,historico,dia_util,5.0,6.0,0.6,-1.67,-1.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,12,1,historico,dia_util,5.0,6.0,0.6,-1.67,-1.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,13,1,historico,dia_util,4.0,5.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,14,1,historico,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,15,1,historico,dia_util,5.0,6.0,0.6,-1.67,-1.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,16,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,17,1,historico,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,18,1,historico,dia_util,6.0,5.0,0.5,2.0,2.0,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,19,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,20,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,21,1,historico,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,22,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,23,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,0,0,historico,dia_util,24.0,12.0,5.66,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,1,0,historico,dia_util,20.0,10.0,2.83,3.54,3.54,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,2,0,historico,dia_util,20.0,12.0,5.66,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,3,0,historico,dia_util,20.0,12.0,5.66,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,4,0,historico,dia_util,24.0,10.0,2.83,4.95,4.95,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,5,0,historico,dia_util,20.0,12.0,5.66,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,6,0,historico,dia_util,20.0,12.0,5.66,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,7,0,historico,dia_util,28.0,20.0,5.66,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,8,0,historico,dia_util,60.0,48.0,11.31,1.06,1.06,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,9,0,historico,dia_util,64.0,48.0,5.66,2.83,2.83,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,10,0,historico,dia_util,48.0,60.0,22.63,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,11,0,historico,dia_util,52.0,62.0,8.49,-1.18,-1.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,12,0,historico,dia_util,72.0,72.0,7.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,13,0,historico,dia_util,80.0,82.0,19.8,-0.1,-0.1,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,14,0,historico,dia_util,84.0,92.0,16.97,-0.47,-0.47,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,15,0,historico,dia_util,92.0,88.0,8.8,0.45,0.45,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,16,0,historico,dia_util,84.0,84.0,8.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,17,0,historico,dia_util,76.0,72.0,7.2,0.56,0.56,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,18,0,historico,dia_util,68.0,70.0,7.0,-0.29,-0.29,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,19,0,historico,dia_util,64.0,60.0,6.0,0.67,0.67,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,20,0,historico,dia_util,12.0,18.0,14.14,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,21,0,historico,dia_util,12.0,16.0,11.31,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,22,0,historico,dia_util,8.0,20.0,16.97,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,23,0,historico,dia_util,12.0,18.0,8.49,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110814293YC,0,0,atribuido,dia_util,46.0,40.0,7.07,0.85,0.85,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110814293YC,1,0,atribuido,dia_util,39.0,42.5,4.95,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
